datetime,actual_mw,predicted_mw,error_mw,absolute_error_mw,percent_error
2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 06:00:00,26.0,0.0,-26.0,26.0,-99.9999961538463
2025-10-27 07:00:00,277.25,181.55012864246964,-95.69987135753036,95.69987135753036,-34.5175368845284
2025-10-27 08:00:00,693.25,623.6642708390951,-69.58572916090486,69.58572916090486,-10.037609673354313
2025-10-27 09:00:00,1087.0,978.7833081953227,-108.21669180467734,108.21669180467734,-9.955537415374605
2025-10-27 10:00:00,1219.75,1171.0352893181146,-48.714710681885435,48.714710681885435,-3.993827476281792
2025-10-27 11:00:00,1296.0,1336.4815464194864,40.48154641948645,40.48154641948645,3.123576110204528
2025-10-27 12:00:00,1310.25,1408.1038894619792,97.85388946197918,97.85388946197918,7.468337293439863
2025-10-27 13:00:00,1205.25,1303.1438825808466,97.8938825808466,97.8938825808466,8.122288529319535
2025-10-27 14:00:00,968.25,1054.6129934854805,86.3629934854805,86.3629934854805,8.919493250326422
2025-10-27 15:00:00,603.75,632.6592979609966,28.909297960996582,28.909297960996582,4.788289509418416
2025-10-27 16:00:00,154.0,144.32386186346412,-9.676138136535883,9.676138136535883,-6.283206541366115
2025-10-27 17:00:00,1.75,0.0,-1.75,1.75,-99.99994285717551
2025-10-27 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 06:00:00,19.25,0.0,-19.25,19.25,-99.99999480519507
2025-10-28 07:00:00,290.75,204.2384555839002,-86.51154441609981,86.51154441609981,-29.754615346020174
2025-10-28 08:00:00,702.5,683.3563786581159,-19.143621341884113,19.143621341884113,-2.7250706497698802
2025-10-28 09:00:00,956.25,1056.809255170822,100.5592551708221,100.5592551708221,10.516000529742442
2025-10-28 10:00:00,1126.25,1188.9533576346932,62.70335763469325,62.70335763469325,5.56744573398613
2025-10-28 11:00:00,1122.75,1330.5310554735363,207.7810554735363,207.7810554735363,18.506440016786627
2025-10-28 12:00:00,1033.75,1313.5015938226136,279.7515938226136,279.7515938226136,27.06182283453401
2025-10-28 13:00:00,963.75,1293.6166080765427,329.86660807654266,329.86660807654266,34.227404174761986
2025-10-28 14:00:00,823.25,1081.4749886162579,258.22498861625786,258.22498861625786,31.36653365351868
2025-10-28 15:00:00,480.25,654.6028355214745,174.3528355214745,174.3528355214745,36.304598679527025
2025-10-28 16:00:00,123.0,200.06585873216395,77.06585873216395,77.06585873216395,62.65516919155468
2025-10-28 17:00:00,1.5,9.485276276618244,7.985276276618244,7.985276276618244,532.3513968736183
2025-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 06:00:00,16.0,0.0,-16.0,16.0,-99.99999375000039
2025-10-29 07:00:00,287.5,773.6103167630731,486.1103167630731,486.1103167630731,169.08184872078422
2025-10-29 08:00:00,774.0,1337.255980166048,563.255980166048,563.255980166048,72.77209036670892
2025-10-29 09:00:00,1068.5,1756.770983862132,688.270983862132,688.270983862132,64.4146919249401
2025-10-29 10:00:00,1085.75,2058.8497603245078,973.0997603245078,973.0997603245078,89.62466124137795
2025-10-29 11:00:00,1104.5,2043.6185967758297,939.1185967758297,939.1185967758297,85.02658179498087
2025-10-29 12:00:00,1130.75,2015.1060129668563,884.3560129668563,884.3560129668563,78.20968491574259
