datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 06:00:00,4.25,0.0,0.0,-4.25,-4.25,4.25,4.25
2025-10-27 07:00:00,513.0,0.0,0.0,-513.0,-513.0,513.0,513.0
2025-10-27 08:00:00,1921.5,85.2171987220645,55.694216419011354,-1836.2828012779355,-1865.8057835809886,1836.2828012779355,1865.8057835809886
2025-10-27 09:00:00,3392.75,366.93512892723083,638.7707089707255,-3025.814871072769,-2753.9792910292745,3025.814871072769,2753.9792910292745
2025-10-27 10:00:00,4250.0,2685.99527104944,1747.8746454790235,-1564.00472895056,-2502.1253545209765,1564.00472895056,2502.1253545209765
2025-10-27 11:00:00,4581.5,2880.79528619349,2860.982713289559,-1700.70471380651,-1720.517286710441,1700.70471380651,1720.517286710441
2025-10-27 12:00:00,4226.0,3699.055939435959,3399.699728831649,-526.9440605640411,-826.3002711683512,526.9440605640411,826.3002711683512
2025-10-27 13:00:00,4256.75,3970.883699655533,3601.954324901104,-285.86630034446716,-654.795675098896,285.86630034446716,654.795675098896
2025-10-27 14:00:00,3670.0,3528.595984518528,3060.4757671505213,-141.40401548147202,-609.5242328494787,141.40401548147202,609.5242328494787
2025-10-27 15:00:00,2025.0,2444.7043046951294,852.9713258072734,419.7043046951294,-1172.0286741927266,419.7043046951294,1172.0286741927266
2025-10-27 16:00:00,488.75,497.15732158720493,240.03788725286722,8.407321587204933,-248.71211274713278,8.407321587204933,248.71211274713278
2025-10-27 17:00:00,13.25,196.23733692616224,149.36741034686565,182.98733692616224,136.11741034686565,182.98733692616224,136.11741034686565
2025-10-27 18:00:00,0.0,20.088460106402636,0.0,20.088460106402636,0.0,20.088460106402636,0.0
2025-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 06:00:00,2.75,0.0,0.0,-2.75,-2.75,2.75,2.75
2025-10-28 07:00:00,491.0,0.0,0.0,-491.0,-491.0,491.0,491.0
2025-10-28 08:00:00,2075.0,144.9982267767191,112.85569882392883,-1930.001773223281,-1962.1443011760712,1930.001773223281,1962.1443011760712
