datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 06:00:00,4.25,0.0,0.0,-4.25,-4.25,4.25,4.25
2025-10-27 07:00:00,513.0,0.0,0.0,-513.0,-513.0,513.0,513.0
2025-10-27 08:00:00,1921.5,44.10830092756078,37.02773645846173,-1877.3916990724392,-1884.4722635415383,1877.3916990724392,1884.4722635415383
2025-10-27 09:00:00,3392.75,605.1661123540252,884.210759460926,-2787.5838876459748,-2508.539240539074,2787.5838876459748,2508.539240539074
2025-10-27 10:00:00,4250.0,2865.0810639336705,2024.7683165073395,-1384.9189360663295,-2225.2316834926605,1384.9189360663295,2225.2316834926605
2025-10-27 11:00:00,4581.5,2718.044914752245,2727.532077714801,-1863.455085247755,-1853.9679222851992,1863.455085247755,1853.9679222851992
2025-10-27 12:00:00,4226.0,3817.8836950063705,3430.585363134742,-408.11630499362946,-795.4146368652582,408.11630499362946,795.4146368652582
2025-10-27 13:00:00,4256.75,4089.145376265049,3671.8399005532265,-167.60462373495102,-584.9100994467735,167.60462373495102,584.9100994467735
2025-10-27 14:00:00,3670.0,3512.1095069646835,3024.5522589683533,-157.89049303531647,-645.4477410316467,157.89049303531647,645.4477410316467
2025-10-27 15:00:00,2025.0,2400.0626464784145,1291.4805401712656,375.06264647841454,-733.5194598287344,375.06264647841454,733.5194598287344
2025-10-27 16:00:00,488.75,669.2546713426709,68.29329976765439,180.50467134267092,-420.4567002323456,180.50467134267092,420.4567002323456
2025-10-27 17:00:00,13.25,0.0,5.842111776117235,-13.25,-7.407888223882765,13.25,7.407888223882765
2025-10-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 06:00:00,2.75,0.0,0.0,-2.75,-2.75,2.75,2.75
2025-10-28 07:00:00,491.0,0.0,0.0,-491.0,-491.0,491.0,491.0
2025-10-28 08:00:00,2075.0,93.67897535255179,39.49508163286373,-1981.3210246474482,-2035.5049183671363,1981.3210246474482,2035.5049183671363
