date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2015-12-31 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,10.5,9.4,100,9.1,0.0,6.3,9.0,149,1021.0,91
2016-01-01 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,10.6,9.5,100,9.0,0.0,5.5,7.6,148,1021.0,90
2016-01-01 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,10.6,9.6,100,8.9,0.0,5.2,8.3,146,1020.8,89
2016-01-01 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,10.5,9.6,100,9.1,0.2,4.6,8.3,141,1020.6,91
2016-01-01 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,10.4,9.7,100,9.2,0.3,3.8,7.2,139,1020.7,92
2016-01-01 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,10.4,9.7,100,9.2,0.3,3.8,7.6,139,1020.4,92
2016-01-01 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,10.4,9.6,100,9.0,0.3,4.1,8.6,142,1020.3,91
2016-01-01 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,10.3,9.5,100,8.7,0.2,3.2,8.6,153,1020.6,90
2016-01-01 07:00:00+00:00,1.0,4.0,,487.7562499999999,IT-SICI,0.0020502043797491,7,0.0,0.0,0.0,10.1,9.4,100,8.6,0.3,2.6,7.6,164,1020.7,90
2016-01-01 08:00:00+00:00,12.0,22.0,,487.7562499999999,IT-SICI,0.0246024525569892,8,7.0,0.0,7.0,10.0,9.2,100,8.8,0.0,3.1,5.8,159,1021.1,92
2016-01-01 09:00:00+00:00,20.0,43.0,,487.7562499999999,IT-SICI,0.0410040875949821,9,37.0,0.0,37.0,10.7,10.0,100,8.8,0.0,2.8,7.2,140,1021.5,88
2016-01-01 10:00:00+00:00,79.0,63.0,,487.7562499999999,IT-SICI,0.1619661460001794,10,112.0,21.0,91.0,11.4,10.4,100,8.1,0.0,3.8,10.8,139,1021.6,80
2016-01-01 11:00:00+00:00,103.0,81.0,,487.7562499999999,IT-SICI,0.211171051114158,11,114.0,8.0,106.0,11.5,10.2,100,8.1,0.0,5.9,11.5,137,1021.1,80
2016-01-01 12:00:00+00:00,70.0,91.0,,487.7562499999999,IT-SICI,0.1435143065824374,12,135.0,7.0,128.0,12.0,11.1,100,8.1,0.0,3.0,11.5,166,1021.2,77
2016-01-01 13:00:00+00:00,48.0,76.0,,487.7562499999999,IT-SICI,0.0984098102279571,13,180.0,35.0,145.0,12.3,11.7,100,7.8,0.0,0.0,9.4,270,1020.6,74
2016-01-01 14:00:00+00:00,36.0,44.0,,487.7562499999999,IT-SICI,0.0738073576709678,14,152.0,17.0,135.0,12.4,11.5,100,8.0,0.0,2.6,8.6,124,1020.0,75
2016-01-01 15:00:00+00:00,7.0,7.0,,487.7562499999999,IT-SICI,0.0143514306582437,15,131.0,20.0,111.0,12.7,11.8,94,8.0,0.0,2.3,9.0,108,1020.1,73
2016-01-01 16:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,16,117.0,58.0,59.0,12.7,11.8,26,8.2,0.0,3.3,9.4,103,1020.2,74
2016-01-01 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,23.0,8.0,15.0,12.1,10.8,9,8.8,0.0,7.2,7.6,117,1019.9,80
2016-01-01 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,10.9,9.6,4,9.0,0.0,6.9,10.1,141,1019.8,88
2016-01-01 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,11.8,10.7,9,8.7,0.0,5.0,8.6,180,1020.4,82
2016-01-01 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,9.8,8.7,19,8.2,0.0,4.3,7.2,204,1020.2,90
2016-01-01 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,9.5,8.2,86,7.9,0.0,4.8,7.9,222,1020.3,90
2016-01-01 22:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,22,0.0,0.0,0.0,8.9,7.3,99,7.4,0.0,5.9,9.7,227,1019.9,90
2016-01-01 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,8.8,7.3,96,7.1,0.0,4.9,9.7,234,1020.2,89
2016-01-02 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,8.0,6.5,82,6.5,0.0,4.5,11.9,241,1019.7,90
2016-01-02 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,7.9,6.1,63,6.2,0.0,5.3,14.4,242,1019.5,89
2016-01-02 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,8.0,6.2,42,6.1,0.0,5.6,15.1,243,1019.4,87
2016-01-02 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,7.7,5.8,38,5.8,0.0,5.6,15.1,243,1018.9,88
2016-01-02 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,7.5,5.5,30,5.6,0.0,6.6,16.6,248,1018.3,88
2016-01-02 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,7.4,5.2,16,5.5,0.0,7.0,17.6,249,1018.1,88
2016-01-02 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,7.1,5.0,10,5.3,0.0,6.8,17.6,245,1018.2,88
2016-01-02 07:00:00+00:00,18.0,14.0,,487.7562499999999,IT-SICI,0.0369036788354839,7,0.0,0.0,0.0,7.0,4.8,13,5.2,0.0,6.8,17.6,245,1018.3,89
2016-01-02 08:00:00+00:00,56.0,47.0,,487.7562499999999,IT-SICI,0.1148114452659499,8,23.0,10.0,13.0,7.9,5.7,18,5.7,0.0,7.7,17.3,242,1018.8,86
2016-01-02 09:00:00+00:00,93.0,69.0,,487.7562499999999,IT-SICI,0.1906690073166669,9,145.0,92.0,53.0,10.1,8.4,14,7.6,0.0,7.6,18.0,245,1018.9,85
2016-01-02 10:00:00+00:00,114.0,73.0,,487.7562499999999,IT-SICI,0.2337232992913981,10,266.0,193.0,73.0,12.8,11.2,18,7.1,0.0,6.0,17.3,245,1019.2,68
2016-01-02 11:00:00+00:00,111.0,61.0,,487.7562499999999,IT-SICI,0.2275726861521508,11,343.0,250.0,93.0,13.7,11.9,27,7.6,0.0,7.7,16.2,259,1018.8,67
2016-01-02 12:00:00+00:00,82.0,46.0,,487.7562499999999,IT-SICI,0.1681167591394267,12,392.0,272.0,120.0,14.4,12.4,76,8.4,0.0,11.4,20.5,259,1017.9,67
2016-01-02 13:00:00+00:00,46.0,30.0,,487.7562499999999,IT-SICI,0.0943094014684589,13,357.0,254.0,103.0,15.4,13.3,99,9.2,0.0,12.6,21.6,257,1016.9,67
2016-01-02 14:00:00+00:00,23.0,15.0,,487.7562499999999,IT-SICI,0.0471547007342294,14,192.0,83.0,109.0,15.4,13.7,100,9.7,0.0,11.1,21.2,257,1016.2,69
2016-01-02 15:00:00+00:00,4.0,2.0,,487.7562499999999,IT-SICI,0.0082008175189964,15,114.0,8.0,106.0,15.5,14.6,99,10.2,0.0,6.4,14.8,243,1016.0,71
2016-01-02 16:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,16,48.0,7.0,41.0,15.1,14.6,71,10.5,0.0,4.6,10.1,219,1015.8,74
2016-01-02 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,14.0,2.0,12.0,14.8,14.0,40,10.6,0.0,6.6,10.8,221,1015.7,76
2016-01-02 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,14.4,13.8,19,10.7,0.0,5.6,13.3,225,1015.7,78
2016-01-02 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,13.9,13.4,7,10.8,0.0,5.1,14.0,225,1015.6,82
2016-01-02 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,13.0,12.5,13,11.0,0.0,5.4,14.0,228,1015.4,88
2016-01-02 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,12.6,12.1,19,11.0,0.0,5.9,15.1,232,1015.2,90
2016-01-02 22:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,22,0.0,0.0,0.0,12.2,11.5,51,10.7,0.0,6.3,15.8,239,1014.8,91
2016-01-02 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,12.2,11.5,88,10.8,0.0,6.1,16.9,242,1014.2,91
2016-01-03 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,12.2,11.6,95,10.7,0.0,6.1,17.6,242,1013.3,91
2016-01-03 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,12.3,11.6,100,10.7,0.0,6.4,17.6,243,1012.3,90
2016-01-03 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,12.5,11.7,100,10.9,0.0,7.2,18.4,233,1011.3,90
2016-01-03 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,12.4,11.6,100,11.0,0.0,8.0,19.4,234,1010.3,91
2016-01-03 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,12.6,11.6,98,11.1,0.0,8.9,21.2,243,1009.2,91
2016-01-03 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,12.5,11.3,86,11.2,0.0,10.9,23.0,253,1008.5,92
2016-01-03 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,12.2,10.7,96,11.2,0.2,12.8,33.5,254,1008.2,93
2016-01-03 07:00:00+00:00,14.0,35.0,,487.7562499999999,IT-SICI,0.0287028613164874,7,0.0,0.0,0.0,12.2,9.9,94,11.1,1.3,18.0,48.6,254,1007.6,93
2016-01-03 08:00:00+00:00,40.0,99.0,,487.7562499999999,IT-SICI,0.0820081751899642,8,12.0,2.0,10.0,13.0,10.1,44,11.2,0.0,22.3,47.5,261,1007.6,89
2016-01-03 09:00:00+00:00,114.0,142.0,,487.7562499999999,IT-SICI,0.2337232992913981,9,85.0,25.0,60.0,13.6,10.4,85,11.4,0.0,24.8,54.4,269,1007.6,86
2016-01-03 10:00:00+00:00,175.0,157.0,,487.7562499999999,IT-SICI,0.3587857664560936,10,258.0,167.0,91.0,14.4,11.1,12,11.4,0.0,25.2,55.8,272,1007.7,82
2016-01-03 11:00:00+00:00,228.0,155.0,,487.7562499999999,IT-SICI,0.4674465985827963,11,395.0,295.0,100.0,15.4,11.6,0,10.3,0.0,26.7,53.6,274,1006.7,71
2016-01-03 12:00:00+00:00,153.0,151.0,,487.7562499999999,IT-SICI,0.3136812701016133,12,483.0,388.0,95.0,16.3,11.6,2,8.0,0.0,28.8,57.2,279,1006.0,58
2016-01-03 13:00:00+00:00,115.0,111.0,,487.7562499999999,IT-SICI,0.2357735036711472,13,489.0,382.0,107.0,16.9,11.9,1,6.6,0.0,28.0,58.3,283,1005.5,51
2016-01-03 14:00:00+00:00,56.0,54.0,,487.7562499999999,IT-SICI,0.1148114452659499,14,437.0,345.0,92.0,17.0,12.1,11,6.0,0.0,26.6,58.0,286,1005.0,48
2016-01-03 15:00:00+00:00,8.0,8.0,,487.7562499999999,IT-SICI,0.0164016350379928,15,312.0,216.0,96.0,16.7,12.3,2,5.9,0.0,23.1,54.7,288,1005.1,49
2016-01-03 16:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,16,181.0,121.0,60.0,15.9,12.1,0,6.2,0.0,19.6,48.6,290,1005.1,53
2016-01-03 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,38.0,21.0,17.0,14.6,11.0,3,6.3,0.0,17.9,42.5,289,1006.0,58
2016-01-03 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,13.5,10.1,83,6.4,0.0,16.9,40.7,281,1006.7,62
2016-01-03 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,12.6,9.2,84,6.4,0.0,16.6,39.2,270,1006.6,66
2016-01-03 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,12.0,8.3,18,6.3,0.0,19.1,40.0,269,1007.2,68
2016-01-03 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,11.6,7.9,4,6.4,0.0,19.5,42.8,268,1007.5,70
2016-01-03 22:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,22,0.0,0.0,0.0,11.2,7.8,3,6.7,0.0,17.4,41.4,263,1007.3,74
2016-01-03 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,10.8,7.6,3,7.0,0.0,16.3,37.8,265,1007.4,77
2016-01-04 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,10.6,7.5,34,7.1,0.0,16.1,36.7,260,1007.0,79
2016-01-04 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,10.3,7.1,100,7.2,0.0,17.4,36.7,263,1006.6,81
2016-01-04 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,10.2,7.0,100,7.1,0.0,16.7,37.1,264,1006.2,81
2016-01-04 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,10.4,7.3,100,7.1,0.0,16.3,35.6,264,1006.2,80
2016-01-04 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,10.7,7.9,93,7.2,0.0,14.0,34.2,258,1005.6,79
2016-01-04 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,11.2,8.5,100,7.5,0.0,13.8,30.6,255,1004.9,78
2016-01-04 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,11.5,8.8,100,8.1,0.1,15.1,30.2,252,1004.4,80
2016-01-04 07:00:00+00:00,1.0,3.0,,487.7562499999999,IT-SICI,0.0020502043797491,7,0.0,0.0,0.0,11.9,9.1,100,8.8,0.0,16.9,31.3,250,1004.0,81
2016-01-04 08:00:00+00:00,24.0,14.0,,487.7562499999999,IT-SICI,0.0492049051139785,8,3.0,0.0,3.0,12.7,10.0,100,9.7,0.0,17.9,38.2,251,1003.7,82
2016-01-04 09:00:00+00:00,37.0,30.0,,487.7562499999999,IT-SICI,0.0758575620507169,9,33.0,0.0,33.0,13.4,10.6,100,10.3,0.0,19.7,40.3,252,1003.7,82
2016-01-04 10:00:00+00:00,70.0,49.0,,487.7562499999999,IT-SICI,0.1435143065824374,10,103.0,11.0,92.0,14.1,10.9,97,10.6,0.2,23.3,52.9,257,1003.6,79
2016-01-04 11:00:00+00:00,69.0,65.0,,487.7562499999999,IT-SICI,0.1414641022026883,11,192.0,19.0,173.0,14.5,11.2,100,11.2,0.4,25.1,48.2,258,1003.2,81
2016-01-04 12:00:00+00:00,81.0,66.0,,487.7562499999999,IT-SICI,0.1660665547596776,12,279.0,84.0,195.0,15.2,12.2,99,11.5,0.0,23.9,52.2,258,1002.0,78
2016-01-04 13:00:00+00:00,52.0,49.0,,487.7562499999999,IT-SICI,0.1066106277469535,13,221.0,58.0,163.0,15.5,11.9,100,11.8,0.0,28.5,55.4,260,1001.0,79
2016-01-04 14:00:00+00:00,29.0,28.0,,487.7562499999999,IT-SICI,0.059455927012724,14,168.0,37.0,131.0,15.4,12.1,100,12.1,0.5,27.0,67.7,260,1000.4,81
2016-01-04 15:00:00+00:00,4.0,4.0,,487.7562499999999,IT-SICI,0.0082008175189964,15,98.0,4.0,94.0,15.1,11.9,100,12.3,0.0,27.3,65.9,261,1000.3,83
2016-01-04 16:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,16,71.0,8.0,63.0,15.1,12.2,100,12.5,0.0,25.5,54.7,262,999.8,85
