date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2015-01-01 23:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,23,0.0,0.0,0.0,-2.3,-5.8,0,-3.6,0.0,6.6,11.2,315,1017.1,90
2015-01-02 00:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,0,0.0,0.0,0.0,-3.1,-6.5,1,-4.0,0.0,5.6,13.0,285,1016.8,94
2015-01-02 01:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,1,0.0,0.0,0.0,-3.4,-6.7,18,-4.3,0.0,4.6,14.8,252,1015.8,93
2015-01-02 02:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,2,0.0,0.0,0.0,-3.2,-6.7,11,-4.2,0.0,5.5,15.8,259,1015.6,92
2015-01-02 03:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,3,0.0,0.0,0.0,-3.1,-6.7,46,-4.3,0.0,6.3,16.2,283,1015.5,92
2015-01-02 04:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,4,0.0,0.0,0.0,-3.2,-6.9,76,-4.3,0.0,6.8,16.6,288,1015.1,92
2015-01-02 05:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,5,0.0,0.0,0.0,-3.2,-6.8,27,-4.2,0.0,6.2,17.3,277,1014.4,93
2015-01-02 06:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,6,0.0,0.0,0.0,-3.1,-6.6,26,-4.2,0.0,5.8,17.6,277,1014.2,92
2015-01-02 08:00:00+00:00,520.0,1279.0,,5099.587499999998,IT-NORD,0.1019690318089453,8,0.0,0.0,0.0,-3.2,-6.6,40,-3.9,0.0,5.4,17.6,266,1013.9,95
2015-01-02 09:00:00+00:00,1230.0,2379.0,,5099.587499999998,IT-NORD,0.2411959790865438,9,29.0,12.0,17.0,-2.4,-5.8,39,-3.1,0.0,6.1,18.4,270,1014.2,95
2015-01-02 10:00:00+00:00,1932.0,3182.0,,5099.587499999998,IT-NORD,0.3788541720286201,10,137.0,82.0,55.0,0.8,-2.2,34,-1.1,0.0,5.1,18.7,262,1014.2,87
2015-01-02 11:00:00+00:00,1960.0,3452.0,,5099.587499999998,IT-NORD,0.3843448122029479,11,246.0,177.0,69.0,3.9,1.0,26,0.5,0.0,5.9,18.4,284,1014.4,78
2015-01-02 12:00:00+00:00,1509.0,2882.0,,5099.587499999998,IT-NORD,0.2959062865378818,12,317.0,240.0,77.0,6.1,3.5,27,1.4,0.0,5.5,16.9,259,1014.0,72
2015-01-02 13:00:00+00:00,936.0,1859.0,,5099.587499999998,IT-NORD,0.1835442572561016,13,342.0,265.0,77.0,7.6,4.9,55,2.3,0.0,6.9,15.8,208,1012.8,69
2015-01-02 14:00:00+00:00,355.0,767.0,,5099.587499999998,IT-NORD,0.0696134736387992,14,313.0,237.0,76.0,8.3,5.6,86,2.7,0.0,7.2,15.5,207,1011.6,68
2015-01-02 15:00:00+00:00,33.0,79.0,,5099.587499999998,IT-NORD,0.0064711116340292,15,235.0,165.0,70.0,8.3,5.8,98,3.2,0.0,6.1,14.8,225,1011.4,70
2015-01-02 16:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,16,118.0,60.0,58.0,7.1,4.8,97,3.4,0.0,5.6,12.2,255,1011.1,78
2015-01-02 17:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,17,19.0,2.0,17.0,4.6,1.9,99,2.7,0.0,7.2,11.2,270,1010.6,88
2015-01-02 18:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,18,0.0,0.0,0.0,2.8,-0.0,89,1.3,0.0,6.6,13.3,279,1010.2,90
2015-01-02 19:00:00+00:00,0.0,0.0,,5099.587499999998,IT-NORD,0.0,19,0.0,0.0,0.0,1.9,-1.1,99,0.2,0.0,6.0,13.7,287,1010.0,89
2015-01-02 20:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,20,0.0,0.0,0.0,1.7,-1.5,95,-0.3,0.0,6.8,13.7,288,1009.8,87
2015-01-02 21:00:00+00:00,1.0,0.0,,5099.587499999998,IT-NORD,0.0001960942919402,21,0.0,0.0,0.0,1.8,-1.4,85,-0.6,0.0,7.0,15.1,282,1009.7,84
