date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,10.4,9.8,0,9.4,0.0,2.5,5.8,135,999.6,94,0.0,IT-CNOR
2025-10-27 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,10.5,9.7,16,9.1,0.0,3.7,6.1,101,1000.3,91,0.0,IT-CNOR
2025-10-27 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,9.5,8.6,34,8.7,0.0,3.3,6.5,96,1000.5,95,0.0,IT-CNOR
2025-10-27 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,8.8,7.9,47,8.2,0.0,2.8,6.5,130,1001.0,96,0.0,IT-CNOR
2025-10-27 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,8.5,7.5,61,8.3,0.0,3.3,6.8,131,1001.3,99,0.0,IT-CNOR
2025-10-27 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,7.8,6.7,70,7.8,0.0,3.8,7.9,139,1001.1,100,0.0,IT-CNOR
2025-10-27 06:00:00,9.75,2.75,2562.0,6,0.0,0.0,0.0,7.4,6.3,84,7.4,0.0,2.4,7.6,117,1001.7,100,0.0038056206088992973,IT-CNOR
2025-10-27 07:00:00,177.0,155.25,2562.0,7,1.5,0.0,1.5,6.8,5.5,78,6.8,0.0,2.9,4.7,97,1002.5,100,0.06908665105386416,IT-CNOR
2025-10-27 08:00:00,537.0,503.0,2562.0,8,72.0,24.2,47.8,7.8,6.7,69,7.6,0.0,2.9,5.8,120,1002.5,99,0.20960187353629978,IT-CNOR
2025-10-27 09:00:00,793.0,823.5,2562.0,9,222.5,132.8,89.8,12.0,11.8,18,10.1,0.0,1.6,5.8,63,1002.7,88,0.30952380952380953,IT-CNOR
2025-10-27 10:00:00,989.5,996.25,2562.0,10,372.0,281.0,91.0,14.5,14.0,0,10.3,0.0,4.0,9.0,355,1002.6,76,0.38622170179547227,IT-CNOR
2025-10-27 11:00:00,1021.5,1076.0,2562.0,11,481.0,392.8,88.2,16.1,15.7,0,11.4,0.0,5.6,11.9,285,1002.8,74,0.398711943793911,IT-CNOR
2025-10-27 12:00:00,909.25,1081.5,2562.0,12,527.5,427.2,100.2,17.4,16.3,3,9.6,0.0,6.8,14.0,270,1002.2,60,0.35489851678376266,IT-CNOR
2025-10-27 13:00:00,679.5,976.0,2562.0,13,517.8,395.0,122.8,17.7,15.4,100,9.3,0.0,14.4,27.0,267,1001.6,58,0.2652224824355972,IT-CNOR
2025-10-27 14:00:00,467.75,790.5,2562.0,14,287.5,60.5,227.0,17.2,14.8,100,10.3,0.0,17.1,32.4,278,1001.3,64,0.18257220921155348,IT-CNOR
2025-10-27 15:00:00,271.0,388.0,2562.0,15,248.8,118.2,130.5,17.6,15.4,94,10.4,0.0,15.7,32.4,279,1001.1,63,0.10577673692427791,IT-CNOR
2025-10-27 16:00:00,71.75,89.0,2562.0,16,170.0,85.8,84.2,17.7,15.0,79,8.8,0.0,16.2,30.6,257,1000.6,56,0.028005464480874317,IT-CNOR
2025-10-27 17:00:00,4.0,0.25,2562.0,17,42.8,10.2,32.5,16.5,14.6,53,10.4,0.0,13.8,29.9,250,1000.8,67,0.00156128024980484,IT-CNOR
2025-10-27 18:00:00,0.25,0.0,2562.0,18,0.8,0.0,0.8,15.7,14.5,74,10.6,0.0,9.5,24.5,217,1000.6,72,9.75800156128025e-05,IT-CNOR
2025-10-27 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,15.6,15.1,99,11.2,0.0,6.3,16.9,193,1000.9,75,0.0,IT-CNOR
2025-10-27 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,15.5,15.4,96,11.4,0.0,3.3,11.9,167,1001.0,77,0.0,IT-CNOR
2025-10-27 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,15.4,15.4,100,11.5,0.0,2.9,7.6,120,1001.3,78,0.0,IT-CNOR
2025-10-27 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,15.4,15.5,100,11.8,0.0,3.4,6.8,108,1001.6,79,0.0,IT-CNOR
2025-10-27 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,15.1,15.3,100,12.1,0.0,3.3,6.8,103,1002.1,82,0.0,IT-CNOR
2025-10-28 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,14.6,14.7,100,12.1,0.0,3.6,6.5,90,1002.3,85,0.0,IT-CNOR
2025-10-28 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,13.9,14.0,100,11.9,0.0,3.0,6.5,76,1003.0,88,0.0,IT-CNOR
2025-10-28 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,13.0,13.6,97,12.7,0.0,1.3,5.0,56,1003.6,98,0.0,IT-CNOR
2025-10-28 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,11.9,12.2,85,11.9,0.0,1.8,2.2,90,1004.1,100,0.0,IT-CNOR
2025-10-28 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,11.0,10.9,90,11.0,0.0,3.0,4.3,76,1004.5,100,0.0,IT-CNOR
2025-10-28 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,10.9,10.7,90,10.9,0.0,3.1,5.4,69,1005.1,100,0.0,IT-CNOR
2025-10-28 06:00:00,4.0,0.0,2562.0,6,0.0,0.0,0.0,10.9,10.8,90,10.9,0.0,2.6,5.0,74,1005.7,100,0.00156128024980484,IT-CNOR
2025-10-28 07:00:00,145.25,133.0,2562.0,7,1.2,0.0,1.2,10.7,10.6,86,10.7,0.0,2.5,4.7,90,1006.5,100,0.05669398907103825,IT-CNOR
2025-10-28 08:00:00,472.0,449.0,2562.0,8,68.2,22.2,46.0,11.8,12.0,74,11.6,0.0,1.8,4.0,90,1007.3,99,0.18423106947697113,IT-CNOR
2025-10-28 09:00:00,778.0,779.25,2562.0,9,210.8,116.8,94.0,14.9,15.7,44,13.4,0.0,1.8,4.7,360,1008.1,91,0.3036690085870414,IT-CNOR
2025-10-28 10:00:00,936.75,967.25,2562.0,10,329.0,189.5,139.5,17.5,18.2,48,13.2,0.0,2.3,5.8,342,1008.4,76,0.36563231850117095,IT-CNOR
2025-10-28 11:00:00,980.75,1042.0,2562.0,11,426.8,264.2,162.5,18.8,19.4,7,13.2,0.0,3.3,8.3,283,1008.8,70,0.3828064012490242,IT-CNOR
2025-10-28 12:00:00,964.75,1047.0,2562.0,12,499.8,358.2,141.5,19.7,19.9,59,12.9,0.0,5.1,10.8,274,1008.6,65,0.37656128024980484,IT-CNOR
2025-10-28 13:00:00,895.5,965.5,2562.0,13,509.2,406.2,103.0,20.5,20.4,39,12.7,0.0,6.5,13.7,276,1008.4,61,0.34953161592505855,IT-CNOR
2025-10-28 14:00:00,704.5,762.25,2562.0,14,464.2,351.8,112.5,20.8,20.5,11,12.5,0.0,7.6,15.1,270,1008.0,59,0.27498048399687747,IT-CNOR
2025-10-28 15:00:00,377.75,376.5,2562.0,15,356.5,257.8,98.8,20.7,20.5,0,12.7,0.0,7.2,15.1,264,1008.0,60,0.14744340359094457,IT-CNOR
2025-10-28 16:00:00,84.0,87.75,2562.0,16,218.5,152.2,66.2,20.1,20.4,0,13.3,0.0,5.5,14.0,259,1007.9,65,0.03278688524590164,IT-CNOR
2025-10-28 17:00:00,0.5,0.75,2562.0,17,67.8,29.2,38.5,18.8,19.6,3,13.9,0.0,3.0,9.7,256,1008.2,73,0.000195160031225605,IT-CNOR
2025-10-28 18:00:00,0.25,0.0,2562.0,18,0.5,0.0,0.5,17.9,18.7,37,13.4,0.0,2.2,5.0,9,1008.7,75,9.75800156128025e-05,IT-CNOR
2025-10-28 19:00:00,0.0,0.0,2562.0,19,0.0,0.0,0.0,16.5,17.2,52,13.2,0.0,2.2,3.6,99,1009.1,81,0.0,IT-CNOR
2025-10-28 20:00:00,0.0,0.0,2562.0,20,0.0,0.0,0.0,14.8,15.3,63,13.2,0.0,3.3,5.0,139,1009.4,90,0.0,IT-CNOR
2025-10-28 21:00:00,0.0,0.0,2562.0,21,0.0,0.0,0.0,14.0,14.6,40,13.5,0.0,3.4,5.8,122,1009.6,97,0.0,IT-CNOR
2025-10-28 22:00:00,0.0,0.0,2562.0,22,0.0,0.0,0.0,12.9,13.3,64,12.6,0.0,3.1,6.1,126,1009.8,98,0.0,IT-CNOR
2025-10-28 23:00:00,0.0,0.0,2562.0,23,0.0,0.0,0.0,12.0,12.1,70,11.8,0.0,2.9,5.4,150,1010.0,99,0.0,IT-CNOR
2025-10-29 00:00:00,0.0,0.0,2562.0,0,0.0,0.0,0.0,11.1,10.8,72,10.9,0.0,3.4,5.8,162,1010.3,99,0.0,IT-CNOR
2025-10-29 01:00:00,0.0,0.0,2562.0,1,0.0,0.0,0.0,10.6,10.3,79,10.5,0.0,3.4,6.1,148,1010.5,99,0.0,IT-CNOR
2025-10-29 02:00:00,0.0,0.0,2562.0,2,0.0,0.0,0.0,10.4,10.0,83,10.3,0.0,3.6,6.1,135,1010.3,99,0.0,IT-CNOR
2025-10-29 03:00:00,0.0,0.0,2562.0,3,0.0,0.0,0.0,10.9,10.5,87,10.1,0.0,2.8,6.1,130,1009.9,95,0.0,IT-CNOR
2025-10-29 04:00:00,0.0,0.0,2562.0,4,0.0,0.0,0.0,11.7,11.5,62,11.0,0.0,3.6,6.8,90,1009.8,96,0.0,IT-CNOR
2025-10-29 05:00:00,0.0,0.0,2562.0,5,0.0,0.0,0.0,12.0,11.8,83,11.1,0.0,3.4,7.2,108,1010.1,94,0.0,IT-CNOR
2025-10-29 06:00:00,3.25,0.0,2562.0,6,0.0,0.0,0.0,12.1,11.7,76,10.5,0.0,3.3,6.5,96,1010.2,90,0.0012685402029664326,IT-CNOR
2025-10-29 07:00:00,130.0,112.75,2562.0,7,0.8,0.0,0.8,11.9,11.8,79,10.4,0.0,1.1,6.1,108,1010.6,91,0.0507416081186573,IT-CNOR
2025-10-29 08:00:00,446.75,401.75,2562.0,8,47.0,10.2,36.8,12.6,12.5,65,11.0,0.0,2.9,7.2,97,1010.8,90,0.17437548790007806,IT-CNOR
2025-10-29 09:00:00,745.0,669.75,2562.0,9,194.5,105.5,89.0,15.2,15.6,32,12.5,0.0,2.8,6.1,50,1011.1,84,0.29078844652615143,IT-CNOR
2025-10-29 10:00:00,874.25,819.5,2562.0,10,344.0,235.0,109.0,17.3,17.9,11,12.4,0.0,1.1,7.9,18,1011.2,73,0.34123731459797035,IT-CNOR
